x1;x2;sentence1;sentence2;y_type;y_score
in New Orleans shooting;in NOLA Mother 's Day shooting;19 hurt in New Orleans shooting;Police : 19 hurt in NOLA Mother 's Day shooting;SPE2;4
;;19 hurt in New Orleans shooting;Police : 19 hurt in NOLA Mother 's Day shooting;NOALI;NIL
Malaysia;Malaysia;Malaysia sets May 5 as date for closely contested election;Malaysia sets date for landmark elections;EQUI;5
May 5 as date;date;Malaysia sets May 5 as date for closely contested election;Malaysia sets date for landmark elections;SPE1;4
sets;sets;Malaysia sets May 5 as date for closely contested election;Malaysia sets date for landmark elections;EQUI;5
for closely contested election;for landmark elections;Malaysia sets May 5 as date for closely contested election;Malaysia sets date for landmark elections;SIMI;3
from Calgary homes;From Canada Homes;Floods kill two , forces 75,000 from Calgary homes;Flooding Forces 75,000 From Canada Homes;SPE1;4
forces;Forces;Floods kill two , forces 75,000 from Calgary homes;Flooding Forces 75,000 From Canada Homes;EQUI;5
Floods;Flooding;Floods kill two , forces 75,000 from Calgary homes;Flooding Forces 75,000 From Canada Homes;EQUI;5
75,000;75,000;Floods kill two , forces 75,000 from Calgary homes;Flooding Forces 75,000 From Canada Homes;EQUI;5
,;;Floods kill two , forces 75,000 from Calgary homes;Flooding Forces 75,000 From Canada Homes;NOALI;NIL
kill;;Floods kill two , forces 75,000 from Calgary homes;Flooding Forces 75,000 From Canada Homes;NOALI;NIL
two;;Floods kill two , forces 75,000 from Calgary homes;Flooding Forces 75,000 From Canada Homes;NOALI;NIL
;Navalny;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;NOALI;NIL
Moscow vote;Moscow vote;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;EQUI;5
suggest;shows;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;SIMI;4
wins;wins;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;EQUI;5
Exit polls;Exit polls;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;EQUI;5
Putin ally;Putin ally;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;EQUI;5
;cries;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;NOALI;NIL
;foul;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;NOALI;NIL
;,;Exit polls suggest Putin ally wins Moscow vote;Exit polls shows Putin ally wins Moscow vote , Navalny cries foul;NOALI;NIL
Dhawan;Dhawan ton;Dhawan smashes India to big win over South Africa;Dhawan ton sets up India Trophy win over South Africa;SPE2;4
smashes;sets up;Dhawan smashes India to big win over South Africa;Dhawan ton sets up India Trophy win over South Africa;SIMI;4
over South Africa;over South Africa;Dhawan smashes India to big win over South Africa;Dhawan ton sets up India Trophy win over South Africa;EQUI;5
India to big win;India Trophy win;Dhawan smashes India to big win over South Africa;Dhawan ton sets up India Trophy win over South Africa;EQUI;5
kills;kills;Suspected US drone kills 3 militants in Pakistan;U.S. drone kills 4 militants in Pakistan;EQUI;5
3 militants;4 militants;Suspected US drone kills 3 militants in Pakistan;U.S. drone kills 4 militants in Pakistan;SIMI;4
Suspected US drone;U.S. drone;Suspected US drone kills 3 militants in Pakistan;U.S. drone kills 4 militants in Pakistan;SPE1_FACT;4
in Pakistan;in Pakistan;Suspected US drone kills 3 militants in Pakistan;U.S. drone kills 4 militants in Pakistan;EQUI;5
begins;;Francis begins papacy with prayer;Pope Francis Slips Out of Vatican for Prayers;NOALI;NIL
papacy;of Vatican;Francis begins papacy with prayer;Pope Francis Slips Out of Vatican for Prayers;REL;4
;Slips Out;Francis begins papacy with prayer;Pope Francis Slips Out of Vatican for Prayers;NOALI;NIL
with prayer;for Prayers;Francis begins papacy with prayer;Pope Francis Slips Out of Vatican for Prayers;EQUI;5
Francis;Pope Francis;Francis begins papacy with prayer;Pope Francis Slips Out of Vatican for Prayers;SPE2;4
's Sinai;'s Sinai;Britons released after kidnapping in Egypt 's Sinai - sources;Bedouin release two Britons seized in Egypt 's Sinai;EQUI;5
released;release;Britons released after kidnapping in Egypt 's Sinai - sources;Bedouin release two Britons seized in Egypt 's Sinai;EQUI;5
-;;Britons released after kidnapping in Egypt 's Sinai - sources;Bedouin release two Britons seized in Egypt 's Sinai;NOALI;NIL
Britons;two Britons;Britons released after kidnapping in Egypt 's Sinai - sources;Bedouin release two Britons seized in Egypt 's Sinai;SPE2;4
;Bedouin;Britons released after kidnapping in Egypt 's Sinai - sources;Bedouin release two Britons seized in Egypt 's Sinai;NOALI;NIL
sources;;Britons released after kidnapping in Egypt 's Sinai - sources;Bedouin release two Britons seized in Egypt 's Sinai;NOALI_FACT;NIL
after kidnapping;seized;Britons released after kidnapping in Egypt 's Sinai - sources;Bedouin release two Britons seized in Egypt 's Sinai;SIMI;4
in Egypt;in Egypt;Britons released after kidnapping in Egypt 's Sinai - sources;Bedouin release two Britons seized in Egypt 's Sinai;EQUI;5
European backlash;by European countries;Israel faces European backlash over settlement plan;Israel called to account over latest settlement plans by European countries;SIMI;4
over settlement plan;over latest settlement plans;Israel faces European backlash over settlement plan;Israel called to account over latest settlement plans by European countries;SPE2;4
faces;called to account;Israel faces European backlash over settlement plan;Israel called to account over latest settlement plans by European countries;SIMI;4
Israel;Israel;Israel faces European backlash over settlement plan;Israel called to account over latest settlement plans by European countries;EQUI;5
Allen;Allen;Allen responds to Farrow 's abuse claims in letter;Allen defends self against Farrow 's abuse claims;EQUI;5
's abuse claims;'s abuse claims;Allen responds to Farrow 's abuse claims in letter;Allen defends self against Farrow 's abuse claims;EQUI;5
in letter;;Allen responds to Farrow 's abuse claims in letter;Allen defends self against Farrow 's abuse claims;NOALI;NIL
to Farrow;against Farrow;Allen responds to Farrow 's abuse claims in letter;Allen defends self against Farrow 's abuse claims;EQUI;5
;self;Allen responds to Farrow 's abuse claims in letter;Allen defends self against Farrow 's abuse claims;NOALI;NIL
responds;defends;Allen responds to Farrow 's abuse claims in letter;Allen defends self against Farrow 's abuse claims;SIMI;3
in Moscow;in Moscow;Snowden 's father arrives in Moscow;Edward Snowden 's father in Moscow;EQUI;5
Snowden;Edward Snowden;Snowden 's father arrives in Moscow;Edward Snowden 's father in Moscow;EQUI;5
arrives;;Snowden 's father arrives in Moscow;Edward Snowden 's father in Moscow;NOALI;NIL
's father;'s father;Snowden 's father arrives in Moscow;Edward Snowden 's father in Moscow;EQUI;5
accelerate;expands;Facebook earnings jump 63 % as mobile ads accelerate;Facebook profits jump as user base expands;SIMI;2
Facebook earnings;Facebook profits;Facebook earnings jump 63 % as mobile ads accelerate;Facebook profits jump as user base expands;EQUI;5
;as user base;Facebook earnings jump 63 % as mobile ads accelerate;Facebook profits jump as user base expands;NOALI;NIL
as mobile ads;;Facebook earnings jump 63 % as mobile ads accelerate;Facebook profits jump as user base expands;NOALI;NIL
63 %;;Facebook earnings jump 63 % as mobile ads accelerate;Facebook profits jump as user base expands;NOALI;NIL
jump;jump;Facebook earnings jump 63 % as mobile ads accelerate;Facebook profits jump as user base expands;EQUI;5
reach;reach;Rogers , Videotron extend reach with network-sharing deal;Rogers , Videotron reach network-sharing , spectrum deal;EQUI;5
extend;;Rogers , Videotron extend reach with network-sharing deal;Rogers , Videotron reach network-sharing , spectrum deal;NOALI;NIL
Rogers , Videotron;Rogers , Videotron;Rogers , Videotron extend reach with network-sharing deal;Rogers , Videotron reach network-sharing , spectrum deal;EQUI;5
with network-sharing deal;network-sharing , spectrum deal;Rogers , Videotron extend reach with network-sharing deal;Rogers , Videotron reach network-sharing , spectrum deal;SPE2;4
Bangladesh Islamist execution;Bangladesh opposition leader;Bangladesh Islamist execution upheld;Bangladesh executes opposition leader;SPE2;2
upheld;executes;Bangladesh Islamist execution upheld;Bangladesh executes opposition leader;EQUI;5
on new Italian government;Italy new coalition government;Deal reached on new Italian government;Italy to swear in new coalition government;EQUI;5
;to swear in;Deal reached on new Italian government;Italy to swear in new coalition government;NOALI;NIL
Deal;;Deal reached on new Italian government;Italy to swear in new coalition government;NOALI;NIL
reached;;Deal reached on new Italian government;Italy to swear in new coalition government;NOALI;NIL
declared;Named;New World Trade Center declared tallest building in U.S.;One World Trade Center Named Tallest US Building;EQUI;5
tallest building in U.S.;Tallest US Building;New World Trade Center declared tallest building in U.S.;One World Trade Center Named Tallest US Building;EQUI;5
New World Trade Center;One World Trade Center;New World Trade Center declared tallest building in U.S.;One World Trade Center Named Tallest US Building;SPE1;4
Piers Morgan;Piers Morgan;Piers Morgan questioned by police;Piers Morgan Interviewed by Police in Hacking Case;EQUI;5
questioned;Interviewed;Piers Morgan questioned by police;Piers Morgan Interviewed by Police in Hacking Case;EQUI;5
by police;by Police;Piers Morgan questioned by police;Piers Morgan Interviewed by Police in Hacking Case;EQUI;5
;in Hacking Case;Piers Morgan questioned by police;Piers Morgan Interviewed by Police in Hacking Case;NOALI;NIL
Egypt Crackdown;Egypt crackdown;Egypt Crackdown Draws Condemnation;Egypt : Egypt crackdown sparks global outrage;EQUI;5
;;Egypt Crackdown Draws Condemnation;Egypt : Egypt crackdown sparks global outrage;NOALI;NIL
Draws;sparks;Egypt Crackdown Draws Condemnation;Egypt : Egypt crackdown sparks global outrage;EQUI;5
;Egypt;Egypt Crackdown Draws Condemnation;Egypt : Egypt crackdown sparks global outrage;NOALI;NIL
Condemnation;global outrage;Egypt Crackdown Draws Condemnation;Egypt : Egypt crackdown sparks global outrage;SPE2;3
Philippines , rebels;Philippines and rebels;Philippines , rebels reach wealth-sharing deal;Philippines and rebels reach ` wealth deal ';EQUI;5
reach wealth-sharing deal;reach ` wealth deal ';Philippines , rebels reach wealth-sharing deal;Philippines and rebels reach ` wealth deal ';SPE2;4
Imran;Imran Khan;Imran to contest from four NA seats;Imran Khan to contest elections from four NA seats;SPE2;4
from four NA seats;from four NA seats;Imran to contest from four NA seats;Imran Khan to contest elections from four NA seats;EQUI;5
;elections;Imran to contest from four NA seats;Imran Khan to contest elections from four NA seats;NOALI;NIL
to contest;to contest;Imran to contest from four NA seats;Imran Khan to contest elections from four NA seats;EQUI;5
Pro-Pak Taliban warlord;Taliban commander;Pro-Pak Taliban warlord killed in US drone strike;Taliban commander killed in US drone strike;SPE1;4
killed;killed;Pro-Pak Taliban warlord killed in US drone strike;Taliban commander killed in US drone strike;EQUI;5
in US drone strike;in US drone strike;Pro-Pak Taliban warlord killed in US drone strike;Taliban commander killed in US drone strike;EQUI;5
20;20;Car bomb kills 20 in northwest Syria;Car bomb in northern Syria kills 20;EQUI;5
kills;kills;Car bomb kills 20 in northwest Syria;Car bomb in northern Syria kills 20;EQUI;5
in northwest Syria;in northern Syria;Car bomb kills 20 in northwest Syria;Car bomb in northern Syria kills 20;SPE1;4
Car bomb;Car bomb;Car bomb kills 20 in northwest Syria;Car bomb in northern Syria kills 20;EQUI;5
sentenced;sentences;Five foreigners sentenced to death for drug smuggling in Egypt;Egypt sentences Pakistani amid 5 to death for drug smuggling;EQUI;5
for drug smuggling;for drug smuggling;Five foreigners sentenced to death for drug smuggling in Egypt;Egypt sentences Pakistani amid 5 to death for drug smuggling;EQUI;5
in Egypt;Egypt;Five foreigners sentenced to death for drug smuggling in Egypt;Egypt sentences Pakistani amid 5 to death for drug smuggling;EQUI;5
to death;to death;Five foreigners sentenced to death for drug smuggling in Egypt;Egypt sentences Pakistani amid 5 to death for drug smuggling;EQUI;5
Five foreigners;Pakistani amid 5;Five foreigners sentenced to death for drug smuggling in Egypt;Egypt sentences Pakistani amid 5 to death for drug smuggling;SPE2;3
on new constitution;on divisive constitution;Egypt votes on new constitution;Egyptians vote on divisive constitution;SPE2;4
votes;vote;Egypt votes on new constitution;Egyptians vote on divisive constitution;EQUI;5
Egypt;Egyptians;Egypt votes on new constitution;Egyptians vote on divisive constitution;EQUI;5
of cancer;of cancer;Man who battled Fukushima disaster dies of cancer;Former plant chief who battled Fukushima disaster dies of cancer;EQUI;5
Fukushima disaster;Fukushima disaster;Man who battled Fukushima disaster dies of cancer;Former plant chief who battled Fukushima disaster dies of cancer;EQUI;5
who battled;who battled;Man who battled Fukushima disaster dies of cancer;Former plant chief who battled Fukushima disaster dies of cancer;EQUI;5
dies;dies;Man who battled Fukushima disaster dies of cancer;Former plant chief who battled Fukushima disaster dies of cancer;EQUI;5
Man;Former plant chief;Man who battled Fukushima disaster dies of cancer;Former plant chief who battled Fukushima disaster dies of cancer;SPE2;3
over alleged bribery;with accepting $ 3m bribe;Nigeria lawmaker charged over alleged bribery;Nigerian MP charged with accepting $ 3m bribe;SPE2_FACT;3
Nigeria lawmaker;Nigerian MP;Nigeria lawmaker charged over alleged bribery;Nigerian MP charged with accepting $ 3m bribe;SIMI;4
charged;charged;Nigeria lawmaker charged over alleged bribery;Nigerian MP charged with accepting $ 3m bribe;EQUI;5
to speak;to deliver statement;Obama set to speak on Syria from White House at 1:15 p.m. EDT;Obama to deliver statement on Syria at White House at 1:15 PM;EQUI;5
