x1,x2,sentence1,sentence2,y_type,y_score
,to consider,Russia ` alone ' in blaming Syrian rebels for chemical attack : US,Russia asks UN to consider its inquiry of Syria chemical arms use,NOALI,NIL
,UN,Russia ` alone ' in blaming Syrian rebels for chemical attack : US,Russia asks UN to consider its inquiry of Syria chemical arms use,NOALI,NIL
US,,Russia ` alone ' in blaming Syrian rebels for chemical attack : US,Russia asks UN to consider its inquiry of Syria chemical arms use,NOALI,NIL
for chemical attack,of Syria chemical arms use,Russia ` alone ' in blaming Syrian rebels for chemical attack : US,Russia asks UN to consider its inquiry of Syria chemical arms use,REL,4
Russia,Russia,Russia ` alone ' in blaming Syrian rebels for chemical attack : US,Russia asks UN to consider its inquiry of Syria chemical arms use,EQUI,5
leave,leave,Floods leave six dead in Philippines,Heavy rains leave 18 dead in Philippines,EQUI,5
six dead,18 dead,Floods leave six dead in Philippines,Heavy rains leave 18 dead in Philippines,SIMI,2
Floods,Heavy rains,Floods leave six dead in Philippines,Heavy rains leave 18 dead in Philippines,REL,4
in Philippines,in Philippines,Floods leave six dead in Philippines,Heavy rains leave 18 dead in Philippines,EQUI,5
at game,,Houston Texans head coach Gary Kubiak hospitalized after collapsing at game,Texans coach Gary Kubiak in stable condition after collapse,NOALI,NIL
Houston Texans head coach Gary Kubiak,Texans coach Gary Kubiak,Houston Texans head coach Gary Kubiak hospitalized after collapsing at game,Texans coach Gary Kubiak in stable condition after collapse,EQUI,5
hospitalized,in stable condition,Houston Texans head coach Gary Kubiak hospitalized after collapsing at game,Texans coach Gary Kubiak in stable condition after collapse,REL,3
after collapsing,after collapse,Houston Texans head coach Gary Kubiak hospitalized after collapsing at game,Texans coach Gary Kubiak in stable condition after collapse,EQUI,5
south,,French train derails south of Paris,French train passengers tell of crash ordeal,NOALI,NIL
French train,French train passengers,French train derails south of Paris,French train passengers tell of crash ordeal,REL,4
of Paris,,French train derails south of Paris,French train passengers tell of crash ordeal,NOALI,NIL
,tell,French train derails south of Paris,French train passengers tell of crash ordeal,NOALI,NIL
derails,of crash ordeal,French train derails south of Paris,French train passengers tell of crash ordeal,REL,3
Presidency,,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,NOALI,NIL
Iran Moderate,,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,NOALI,NIL
,threatens,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,NOALI,NIL
by a Large Margin,,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,NOALI,NIL
,to trigger,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,NOALI,NIL
,Iran,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,NOALI,NIL
,oil price war,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,NOALI,NIL
Wins,,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,NOALI,NIL
,' communication systems,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,NOALI,NIL
says,says,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,EQUI,5
nuclear talks,,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,NOALI,NIL
,foes,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,NOALI,NIL
,of jamming,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,NOALI,NIL
,capable,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,NOALI,NIL
next month,,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,NOALI,NIL
Iran,Iran,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,EQUI,5
to resume,,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,NOALI,NIL
,Mourners,Brief clashes with police in Belfast,Mourners clash with police in Tunisia,NOALI,NIL
in Belfast,in Tunisia,Brief clashes with police in Belfast,Mourners clash with police in Tunisia,SIMI,1
Brief clashes,clash,Brief clashes with police in Belfast,Mourners clash with police in Tunisia,SPE1,4
with police,with police,Brief clashes with police in Belfast,Mourners clash with police in Tunisia,EQUI,5
,,China quake : Death toll rises,China flu death toll rises to six,NOALI,NIL
rises,rises,China quake : Death toll rises,China flu death toll rises to six,EQUI,5
,to six,China quake : Death toll rises,China flu death toll rises to six,NOALI,NIL
China quake Death toll,China flu death toll,China quake : Death toll rises,China flu death toll rises to six,SIMI,1
condemns,,RI condemns use of chemical weapons in Syria,Questions arise over chemical weapons claims in Syria,NOALI,NIL
RI,,RI condemns use of chemical weapons in Syria,Questions arise over chemical weapons claims in Syria,NOALI,NIL
in Syria,in Syria,RI condemns use of chemical weapons in Syria,Questions arise over chemical weapons claims in Syria,EQUI,5
,arise,RI condemns use of chemical weapons in Syria,Questions arise over chemical weapons claims in Syria,NOALI,NIL
,Questions,RI condemns use of chemical weapons in Syria,Questions arise over chemical weapons claims in Syria,NOALI,NIL
use of chemical weapons,over chemical weapons claims,RI condemns use of chemical weapons in Syria,Questions arise over chemical weapons claims in Syria,REL,3
extends,,China 's new carrier extends military modernization drive,Chinese vice premier meets Australian Governor-General,NOALI,NIL
China,,China 's new carrier extends military modernization drive,Chinese vice premier meets Australian Governor-General,NOALI,NIL
,Australian Governor-General,China 's new carrier extends military modernization drive,Chinese vice premier meets Australian Governor-General,NOALI,NIL
,meets,China 's new carrier extends military modernization drive,Chinese vice premier meets Australian Governor-General,NOALI,NIL
's new carrier,,China 's new carrier extends military modernization drive,Chinese vice premier meets Australian Governor-General,NOALI,NIL
military modernization drive,Chinese vice premier,China 's new carrier extends military modernization drive,Chinese vice premier meets Australian Governor-General,REL,2
Pacific trade pact,to regional trade pact,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",SIMI,3
hints,,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,NIL
,hold,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,2
,talks,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,NIL
at joining,,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,NIL
,linked,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,NIL
,,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,NIL
New Japan govt,"Japan , US",New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",REL,2
Report,,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI_FACT,NIL
dies,kills,Suspected Saudi militant dies in Lebanese custody,Suspected US drone kills 6 militants in Yemen,EQUI,5
,Suspected US drone,Suspected Saudi militant dies in Lebanese custody,Suspected US drone kills 6 militants in Yemen,NOALI,NIL
in Lebanese custody,,Suspected Saudi militant dies in Lebanese custody,Suspected US drone kills 6 militants in Yemen,NOALI,NIL
,in Yemen,Suspected Saudi militant dies in Lebanese custody,Suspected US drone kills 6 militants in Yemen,NOALI,NIL
Suspected Saudi militant,6 militants,Suspected Saudi militant dies in Lebanese custody,Suspected US drone kills 6 militants in Yemen,SIMI_FACT,1
India Ink,India Ink,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,EQUI,5
,,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,NOALI,NIL
January 27,March 20,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,SIMI,2
,,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,NOALI,NIL
,,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,NOALI,NIL
Image,Image,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,EQUI,5
,,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,NOALI,NIL
of the Day,of the Day,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,EQUI,5
from Bangladesh building collapse,in Bangladesh building collapse,Select images from Bangladesh building collapse,At least 200 killed in Bangladesh building collapse,EQUI,5
,killed,Select images from Bangladesh building collapse,At least 200 killed in Bangladesh building collapse,NOALI,NIL
,At least 200,Select images from Bangladesh building collapse,At least 200 killed in Bangladesh building collapse,NOALI,NIL
images,,Select images from Bangladesh building collapse,At least 200 killed in Bangladesh building collapse,NOALI,NIL
Select,,Select images from Bangladesh building collapse,At least 200 killed in Bangladesh building collapse,NOALI,NIL
North Korean cargo,N Korean ship,North Korean cargo reveals missile repair trade with Cuba,N Korean ship carrying Cuba missiles seized,SPE1,4
,carrying,North Korean cargo reveals missile repair trade with Cuba,N Korean ship carrying Cuba missiles seized,NOALI,NIL
missile repair trade with Cuba,Cuba missiles,North Korean cargo reveals missile repair trade with Cuba,N Korean ship carrying Cuba missiles seized,REL,3
reveals,seized,North Korean cargo reveals missile repair trade with Cuba,N Korean ship carrying Cuba missiles seized,REL,2
on moving,,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
to vote,,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
,Benedict,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
on Hagel nod,,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
Senate,,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
,home,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
,to new house and new Pope,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
,comes,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
ahead,,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
,from humble origin,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
on fiscal cliff,fiscal cliff,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",EQUI,5
,his undoing,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
,",",No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
No deal,,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
,may be,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
on holiday,,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
goes,,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
,,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
as Obama,John Boehner,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",REL,4
,,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
,,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
Kerry,Kerry,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,EQUI,5
Could Work,,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
,yet,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
,with Iran,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
,No deal,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
$ 4b Palestinian Economic Plan,,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
,in nuclear talks,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
,at Princeton,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
,Bomb threat,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
Libya,,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
,forces,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
army action,,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
,evacuation,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
threatens,,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
against oil protesters,,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
Russians,Russia,Russians leaving Syria cross into Lebanon,Russia delivers humanitarian aid to Syrian refugees in Lebanon,REL,3
