x1;x2;sentence1;sentence2;y_type;y_score
in Mumbai rape case;in gang-rape case;Indian police round up all five suspects in Mumbai rape case;Mumbai police arrest fifth suspect in gang-rape case;EQUI;5
Syria;about Syria;US warns Syria on chemical weapons;U.S. concerns grow about Syria 's chemical weapons;EQUI;5
on chemical weapons;'s chemical weapons;US warns Syria on chemical weapons;U.S. concerns grow about Syria 's chemical weapons;EQUI;5
warns;;US warns Syria on chemical weapons;U.S. concerns grow about Syria 's chemical weapons;NOALI;NIL
US;U.S. concerns;US warns Syria on chemical weapons;U.S. concerns grow about Syria 's chemical weapons;SPE2;3
;grow;US warns Syria on chemical weapons;U.S. concerns grow about Syria 's chemical weapons;NOALI;NIL
strengthens;weakens;China yuan strengthens to 6.2689 against USD;Chinese yuan weakens to 6.2816 against USD;OPPO;4
to 6.2689;to 6.2816;China yuan strengthens to 6.2689 against USD;Chinese yuan weakens to 6.2816 against USD;SIMI;4
against USD;against USD;China yuan strengthens to 6.2689 against USD;Chinese yuan weakens to 6.2816 against USD;EQUI;5
China yuan;Chinese yuan;China yuan strengthens to 6.2689 against USD;Chinese yuan weakens to 6.2816 against USD;EQUI;5
Egypt;Egyptians;Egypt votes in new constitution;Egyptians Vote On New Constitution;EQUI;5
votes;Vote;Egypt votes in new constitution;Egyptians Vote On New Constitution;EQUI;5
in new constitution;On New Constitution;Egypt votes in new constitution;Egyptians Vote On New Constitution;EQUI;5
and;;Car bomb kills one and wounds five in Benghazi;Car bomb hits Libyan Foreign Ministry in Benghazi;NOALI;NIL
;Libyan Foreign Ministry;Car bomb kills one and wounds five in Benghazi;Car bomb hits Libyan Foreign Ministry in Benghazi;NOALI;NIL
in Benghazi;in Benghazi;Car bomb kills one and wounds five in Benghazi;Car bomb hits Libyan Foreign Ministry in Benghazi;EQUI;5
kills wounds;hits;Car bomb kills one and wounds five in Benghazi;Car bomb hits Libyan Foreign Ministry in Benghazi;SPE2;2
five;;Car bomb kills one and wounds five in Benghazi;Car bomb hits Libyan Foreign Ministry in Benghazi;NOALI;NIL
one;;Car bomb kills one and wounds five in Benghazi;Car bomb hits Libyan Foreign Ministry in Benghazi;NOALI;NIL
Car bomb;Car bomb;Car bomb kills one and wounds five in Benghazi;Car bomb hits Libyan Foreign Ministry in Benghazi;EQUI;5
on Timbuktu;to Timbuktu;French-led troops close in on Timbuktu;French-led troops control access to Timbuktu;EQUI;5
;access;French-led troops close in on Timbuktu;French-led troops control access to Timbuktu;NOALI;NIL
close in;;French-led troops close in on Timbuktu;French-led troops control access to Timbuktu;NOALI;NIL
French-led troops;French-led troops;French-led troops close in on Timbuktu;French-led troops control access to Timbuktu;EQUI;5
;control;French-led troops close in on Timbuktu;French-led troops control access to Timbuktu;NOALI;NIL
work;access;N Korea to halt work at joint industrial zone;North Korea blocks access to joint industrial zone;SPE1;3
at joint industrial zone;to joint industrial zone;N Korea to halt work at joint industrial zone;North Korea blocks access to joint industrial zone;EQUI;5
to halt;blocks;N Korea to halt work at joint industrial zone;North Korea blocks access to joint industrial zone;SIMI;3
N Korea;North Korea;N Korea to halt work at joint industrial zone;North Korea blocks access to joint industrial zone;EQUI;5
vote;vote;Egyptians vote on divisive constitution;Egyptians vote on constitution change;EQUI;5
on divisive constitution;on constitution change;Egyptians vote on divisive constitution;Egyptians vote on constitution change;SIMI;3
Egyptians;Egyptians;Egyptians vote on divisive constitution;Egyptians vote on constitution change;EQUI;5
final big immigration decisions;final big decisions in shaping immigration bill;Committee nears final big immigration decisions;Senate Judiciary Committee nearing final big decisions in shaping immigration bill;SPE2;3
nears;nearing;Committee nears final big immigration decisions;Senate Judiciary Committee nearing final big decisions in shaping immigration bill;EQUI;5
Committee;Senate Judiciary Committee;Committee nears final big immigration decisions;Senate Judiciary Committee nearing final big decisions in shaping immigration bill;SPE2;3
for Boston bomb victims;for Boston victims;London Marathon observes silence for Boston bomb victims;London Marathon observes silence for Boston victims;SPE1;4
observes;observes;London Marathon observes silence for Boston bomb victims;London Marathon observes silence for Boston victims;EQUI;5
London Marathon;London Marathon;London Marathon observes silence for Boston bomb victims;London Marathon observes silence for Boston victims;EQUI;5
silence;silence;London Marathon observes silence for Boston bomb victims;London Marathon observes silence for Boston victims;EQUI;5
Five dead;;Five dead , 40 missing in Canada train disaster;40 still missing in Canadian train wreck;NOALI;NIL
40;40;Five dead , 40 missing in Canada train disaster;40 still missing in Canadian train wreck;EQUI;5
in Canada train disaster;in Canadian train wreck;Five dead , 40 missing in Canada train disaster;40 still missing in Canadian train wreck;EQUI;5
,;;Five dead , 40 missing in Canada train disaster;40 still missing in Canadian train wreck;NOALI;NIL
;still;Five dead , 40 missing in Canada train disaster;40 still missing in Canadian train wreck;NOALI;NIL
missing;missing;Five dead , 40 missing in Canada train disaster;40 still missing in Canadian train wreck;EQUI;5
for major boost;for major boost;UN presses need for major boost in Syrian aid;UN chief presses for major boost in Syrian aid;EQUI;5
in Syrian aid;in Syrian aid;UN presses need for major boost in Syrian aid;UN chief presses for major boost in Syrian aid;EQUI;5
need;;UN presses need for major boost in Syrian aid;UN chief presses for major boost in Syrian aid;NOALI;NIL
UN presses;UN chief presses;UN presses need for major boost in Syrian aid;UN chief presses for major boost in Syrian aid;SPE2;4
may delay;to delay;N Korea says it may delay controversial rocket launch;N. Korea looks set to delay controversial rocket launch;EQUI;5
says;;N Korea says it may delay controversial rocket launch;N. Korea looks set to delay controversial rocket launch;NOALI;NIL
controversial rocket launch;controversial rocket launch;N Korea says it may delay controversial rocket launch;N. Korea looks set to delay controversial rocket launch;EQUI;5
;set;N Korea says it may delay controversial rocket launch;N. Korea looks set to delay controversial rocket launch;NOALI;NIL
N Korea;N. Korea;N Korea says it may delay controversial rocket launch;N. Korea looks set to delay controversial rocket launch;EQUI;5
it;;N Korea says it may delay controversial rocket launch;N. Korea looks set to delay controversial rocket launch;NOALI;NIL
;looks;N Korea says it may delay controversial rocket launch;N. Korea looks set to delay controversial rocket launch;NOALI;NIL
Obama administration;Obama administration;Critical Gates memoir rocks Obama administration;Gates blast rocks Obama administration;EQUI;5
rocks;rocks;Critical Gates memoir rocks Obama administration;Gates blast rocks Obama administration;EQUI;5
Critical Gates memoir;Gates blast;Critical Gates memoir rocks Obama administration;Gates blast rocks Obama administration;SIMI;3
to hacking charges;at phone hacking hearing;Brooks pleads not guilty to hacking charges;Brooks pleads not guilty at phone hacking hearing;SPE2;4
not guilty;not guilty;Brooks pleads not guilty to hacking charges;Brooks pleads not guilty at phone hacking hearing;EQUI;5
pleads;pleads;Brooks pleads not guilty to hacking charges;Brooks pleads not guilty at phone hacking hearing;EQUI;5
Brooks;Brooks;Brooks pleads not guilty to hacking charges;Brooks pleads not guilty at phone hacking hearing;EQUI;5
is working;work;Obama declares health care law is working;Obama pledges to make new health care law work;EQUI;5
declares;pledges;Obama declares health care law is working;Obama pledges to make new health care law work;REL;2
Obama;Obama;Obama declares health care law is working;Obama pledges to make new health care law work;EQUI;5
health care law;new health care law;Obama declares health care law is working;Obama pledges to make new health care law work;SPE2;4
;to make;Obama declares health care law is working;Obama pledges to make new health care law work;NOALI;NIL
;in Paris;Thousands protest gay marriage;Thousands protest gay marriage in Paris;NOALI;NIL
Thousands;Thousands;Thousands protest gay marriage;Thousands protest gay marriage in Paris;EQUI;5
protest;protest;Thousands protest gay marriage;Thousands protest gay marriage in Paris;EQUI;5
gay marriage;gay marriage;Thousands protest gay marriage;Thousands protest gay marriage in Paris;EQUI;5
more ministries;more ministries;Thai political protests paralyse more ministries;Thai protesters besiege more ministries;EQUI;5
Thai political protests;Thai protesters;Thai political protests paralyse more ministries;Thai protesters besiege more ministries;SPE1;4
paralyse;besiege;Thai political protests paralyse more ministries;Thai protesters besiege more ministries;SIMI;4
in talks;in talks;Exclusive-UPDATE 2-Egypt pro-Mursi alliance signals flexibility in talks;EXCLUSIVE-UPDATE 1-Egypt pro-Mursi alliance signals flexibility in talks;EQUI;5
Exclusive-UPDATE;EXCLUSIVE-UPDATE;Exclusive-UPDATE 2-Egypt pro-Mursi alliance signals flexibility in talks;EXCLUSIVE-UPDATE 1-Egypt pro-Mursi alliance signals flexibility in talks;EQUI;5
2-Egypt pro-Mursi alliance signals flexibility;1-Egypt pro-Mursi alliance signals flexibility;Exclusive-UPDATE 2-Egypt pro-Mursi alliance signals flexibility in talks;EXCLUSIVE-UPDATE 1-Egypt pro-Mursi alliance signals flexibility in talks;EQUI;5
Deaths;at least one dead;Deaths confirmed after helicopter crashes into Scottish pub;Scottish police say at least one dead after helicopter crashes into pub;SPE2;4
into Scottish pub;into pub;Deaths confirmed after helicopter crashes into Scottish pub;Scottish police say at least one dead after helicopter crashes into pub;EQUI;5
after helicopter;after helicopter;Deaths confirmed after helicopter crashes into Scottish pub;Scottish police say at least one dead after helicopter crashes into pub;EQUI;5
confirmed;say;Deaths confirmed after helicopter crashes into Scottish pub;Scottish police say at least one dead after helicopter crashes into pub;SIMI;4
;Scottish police;Deaths confirmed after helicopter crashes into Scottish pub;Scottish police say at least one dead after helicopter crashes into pub;NOALI;NIL
crashes;crashes;Deaths confirmed after helicopter crashes into Scottish pub;Scottish police say at least one dead after helicopter crashes into pub;EQUI;5
stage;escape;Militants stage Pakistan jailbreak;Taliban prison break : 250 militants escape after attack on Pakistan jail;SIMI;3
Pakistan jailbreak;Taliban prison break;Militants stage Pakistan jailbreak;Taliban prison break : 250 militants escape after attack on Pakistan jail;EQUI;5
Militants;250 militants;Militants stage Pakistan jailbreak;Taliban prison break : 250 militants escape after attack on Pakistan jail;SPE2;4
;after attack;Militants stage Pakistan jailbreak;Taliban prison break : 250 militants escape after attack on Pakistan jail;NOALI;NIL
;on Pakistan jail;Militants stage Pakistan jailbreak;Taliban prison break : 250 militants escape after attack on Pakistan jail;NOALI;NIL
;;Militants stage Pakistan jailbreak;Taliban prison break : 250 militants escape after attack on Pakistan jail;NOALI;NIL
;roads;Blizzard brings US northeast to a halt;Blizzard wallops US Northeast , closes roads;NOALI;NIL
brings to a halt;wallops;Blizzard brings US northeast to a halt;Blizzard wallops US Northeast , closes roads;SIMI;3
US northeast;US Northeast;Blizzard brings US northeast to a halt;Blizzard wallops US Northeast , closes roads;EQUI;5
;,;Blizzard brings US northeast to a halt;Blizzard wallops US Northeast , closes roads;NOALI;NIL
Blizzard;Blizzard;Blizzard brings US northeast to a halt;Blizzard wallops US Northeast , closes roads;EQUI;5
;closes;Blizzard brings US northeast to a halt;Blizzard wallops US Northeast , closes roads;NOALI;NIL
survives;survives;Egypt interior minister survives bomb;Egypt 's interior minister survives bomb attack;EQUI;5
bomb;bomb attack;Egypt interior minister survives bomb;Egypt 's interior minister survives bomb attack;EQUI;5
Egypt interior minister;Egypt 's interior minister;Egypt interior minister survives bomb;Egypt 's interior minister survives bomb attack;EQUI;5
;draws;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;NOALI;NIL
violate;;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;NOALI;NIL
;for Sochi;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;NOALI;NIL
say;;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;NOALI;NIL
rights;;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;NOALI;NIL
's security restrictions;'s security decree;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;EQUI;5
Putin;Putin;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;EQUI;5
;ire;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;NOALI;NIL
Critics;of critics;Critics say Putin 's security restrictions violate rights;Putin 's security decree for Sochi draws ire of critics;EQUI;5
Egypt army;Egypt 's military;Egypt army cracks down on Brotherhood;Egypt 's military cracks down on Muslim Brotherhood;EQUI;5
on Brotherhood;on Muslim Brotherhood;Egypt army cracks down on Brotherhood;Egypt 's military cracks down on Muslim Brotherhood;SPE2;4
cracks down;cracks down;Egypt army cracks down on Brotherhood;Egypt 's military cracks down on Muslim Brotherhood;EQUI;5
braces;braces;Egypt braces for more protests , prays for calm;Egypt braces for more protests over Morsi , prays for calm;EQUI;5
,;;Egypt braces for more protests , prays for calm;Egypt braces for more protests over Morsi , prays for calm;NOALI;NIL
