x1,x2,sentence1,sentence2,y_type,y_score
of a red tandem bicycle,of a tandem bicycle,A man on the back seat of a red tandem bicycle .,A man is alone on the back of a tandem bicycle .,SPE1,4
comes down,,A steam engine comes down a train track near trees .,A train is at a train station .,NOALI,NIL
Up to 50 dead,Over 70 dead,Up to 50 dead in Spanish train crash,Over 70 dead in Spanish high-speed train crash,SPE1,3
CBN,,CBN reiterates plan to phase out polymer notes,Nigeria announces plans to change polymer Naira notes,NOALI,NIL
Because,,Because the electricity will not flow through the wires if the circuit path is incomplete.,there is an incomplete circuit,NOALI,NIL
to 352,372,Four arrested as Bangladesh building toll rises to 352,Owner arrested as Bangladesh building toll reaches 372,SIMI,3
denies,says 's not true,Iran says it captures drone ; U.S. denies losing one,Iran says it has seized U.S. drone ; U.S. says it 's not true,EQUI,5
",",,"Today in History , April 23","Today in History , Jan. 21",NOALI,NIL
backs,backs,Yvette Cooper backs gay marriage bill,White House backs gay marriage,EQUI,5
close,close,China stocks close higher after economic meeting,China stocks close higher on Wednesday,EQUI,5
of Ukrainians,,Tens of Thousands of Ukrainians Protest in Kyiv,Tens of thousands line up to cast votes in Bhutan,NOALI,NIL
is,,One side is closed the other side is open.,the battery is in an open path,NOALI,NIL
in Maryland mall shooting,in Maryland mall shooting,"Three dead , including gunman , in Maryland mall shooting",3 dead in Maryland mall shooting,EQUI,5
in attacks,in attacks,7 killed in attacks in Iraq,27 killed in attacks across Iraq,EQUI,5
,uses,there is no short circuit to the battery.,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
A man,Man,A man with a bicycle at a coffee house .,Man walking bicycle to patio of a coffee shop .,EQUI,5
What,,What is the nuclear option ?,Photos show N. Korea nuclear readiness,NOALI,NIL
could end up,to destroy,Syria 's chemical weapons could end up at sea,US to destroy Syria chemical weapon stockpile at sea,SIMI,3
's Tamils,,Sri Lanka 's Tamils Vote for Greater Autonomy,Syria talks for Cameron and Putin,NOALI,NIL
of the paths.,no closed path,Because there is a bulb in one of the paths.,there is no closed path containing the battery,REL,3
,to maintain,a battery always has voltage unless it is damaged,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
South Africans,South Africa,South Africans mark ailing Mandela 's 95th birthday,South Africa 's former PM Nelson Mandela back in hospital,SIMI,4
,on the tracks,A man sitting on the grass looking toward the sky .,The train is riding on the tracks in the snow .,NOALI,NIL
Closed connection,a closed path,Closed connection between the bulb and the battery.,there is a closed path containing both the bulb and a battery,REL,4
there,,there is a gap between terminals 1 and 2 from the positive battery terminal,Terminals 1 and 2 are connected and in the same electrical state,NOALI,NIL
kills,kills,Iraq violence kills 11,Iraq violence kills seven,EQUI,5
,BBC,Matt Smith to leave Doctor Who after 4 years,Matt Smith quits BBC 's Doctor Who,NOALI,NIL
,a chemical reaction,The battery will have a different electrical state than the circuit,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
in the water,on the sea,A large boat in the water at the marina .,A large boat on the sea .,SPE2,4
in a room,,A table and chairs are in a room with a picture on the wall and a ceiling fan .,A school bus driving down a road with green trees and grass in the background .,NOALI,NIL
A woman,A woman,A woman in a black bikini top and jeans .,A woman in a black hat is standing by the subway .,EQUI,5
,on step,A cruise ship is in front of a docking area .,Calico cat sitting on step in front of a door .,NOALI,NIL
,still,Bulb B and C were contained in a closed path with the battery,Bulb B and Bulb C were still contained in the same closed path with the battery.,NOALI,NIL
Three women,Three women,Three women with brown hair are smiling .,Three women in Indian dresses in a crowded room smiling .,EQUI,5
,.,A black dog stands next to materials at a construction site .,An Asian toddler girl sits next to a pot of flowers on a marble post .,NOALI,NIL
rises,,Death toll in Colorado floods rises to four,Thousands told to evacuate in Colorado flooding,NOALI,NIL
at close,at close,Stocks to watch at close on Monday,Stocks to watch at close on Thursday,EQUI,5
perched,is perched,A blue bird perched on a gloved hand .,A bird is perched on a person 's gloved hand .,EQUI,5
,.,A women laying across two men sitting on a sofa .,Two men in shorts are sitting on a sofa .,NOALI,NIL
Older gentleman,A man,Older gentleman looking at red motorcycle .,A man looking at a red motorcycle .,SPE1,4
in a field,,A black and white photo of a cow walking under a tree in a field .,A black and white dog looking at the camera .,NOALI,NIL
,.,A women standing next to a brown cow .,A women in glasses stands next to a cow in a field .,NOALI,NIL
,.,Two white cows in a green pasture .,The tan horse is in the pasture .,NOALI,NIL
,.,A small plane parked at an airfield with a cloudy sky overhead .,A small white plane parked in an airport on a cloudy day .,NOALI,NIL
Cardinals,Cardinals,Cardinals enter Vatican for historic vote,Cardinals enter Sistine Chapel to elect pope,EQUI,5
is separated,is,The positive battery terminal is separated by a gap from terminal 4.,There is no gap between terminals 1 and 4,OPPO,4
,his undoing,No deal on fiscal cliff as Obama goes on holiday,"John Boehner : from humble origin , fiscal cliff may be his undoing",NOALI,NIL
in a cluttered room,in a cluttered room,A man sitting in a cluttered room .,A man lies in a bed in a cluttered room .,EQUI,5
has,,The voltage has the same electrical state between any two terminals.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
Black bird,Small dog,Black bird sitting on a concrete slab .,Small dog sitting next to white wall .,SIMI,1
a closed path,in closed paths,Bulb A and C still had a closed path with the battery.,Bulbs A and C are still contained in closed paths with the battery,SPE1,4
Nigeria lawmaker,Nigerian MP,Nigeria lawmaker charged over alleged bribery,Nigerian MP charged with accepting $ 3m bribe,SIMI,4
,Dallas,50th anniversary of JFK 's death remembered,"On 50th anniversary of JFK death , Dallas holds its first memorial",NOALI,0
poses,pose,An older Asian couple poses with a newborn baby at the dinner table .,A group of elderly people pose around a dining table .,EQUI,5
,and,A girl riding a brown horse .,The jockey is wearing purple and riding a brown horse .,NOALI,NIL
,...,Egypt set to lure Gulf investors,Egypt seeks to lure investors ...,NOALI,NIL
hits,hits,6.3-magnitude earthquake hits Taiwan,7.7-magnitude earthquake hits SW Pakistan,EQUI,5
are playing,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
to Snowden,to Snowden,"Nicaragua , Venezuela offer asylum to Snowden",Bolivia 's Morales says he would grant asylum to Snowden if asked,EQUI,5
sacked,resigns,Honduran ambassador to Colombia sacked after wild party,Honduras ambassador resigns after alleged embassy orgy,SIMI,2
A building,,A building with a temporary sign over the entrance to its parking lot .,Road with the rear image of the tail lights of a bus .,NOALI,NIL
with two cats,with two cats,An elderly woman stands in a kitchen with two cats at her feet .,The old lady is standing in the kitchen with two cats at her feet .,EQUI,5
on a blue sofa,,A man and two women smiling at the camera while sitting on a blue sofa .,A man and women smiling at the camera while standing in a kitchen .,NOALI,NIL
,Why,Cyprus bailout remarks alarm markets,Why Cyprus bailout is nothing more than usual euro nonsense,NOALI,NIL
at the camera,at the camera,The lamb is looking at the camera .,A cat looking at the camera .,EQUI,5
the,,the is an open path,the battery is in an open path,NOALI,NIL
,,"California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-",California wildfire grows but officials say fire crews making progress,NOALI,NIL
,.,A close-up of a gray cat with green eyes .,A close-up of a cat on a cream sofa .,NOALI,NIL
is holding,holding,A young man wearing a striped shirt is holding two bicycles .,Young redheaded man holding two bicycles near beach .,EQUI,5
from National Zoo,to National Zoo,Where 's Rusty ? Red panda vanishes from National Zoo,Missing red panda returned safely to National Zoo,EQUI,5
are,containing,bulbs b anc c are on the same closed path with the battery but seperate from bulb a,there is a path containing A and a different path containing B and C,SIMI,3
still,still,because bulb b and c were still in a closed path with the battery,Bulb B and Bulb C were still contained in the same closed path with the battery.,EQUI,5
,a bulb and a switch,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
Clashes,,Clashes erupt as Islamists push back in Egypt,Coptic priest shot dead in Egypt attack,NOALI,NIL
on top,,A man poses in front of a large fountain with a statue on top .,Man with blue shirt standing in front of a fountain .,NOALI,NIL
,at 74,Former spokesman for U.S. President Ronald Reagan dies,Former Reagan spokesman Larry Speakes dies at 74,NOALI,NIL
"open,",,"If a switch is open, the circut is no longer closed.",the path is not closed,NOALI,NIL
,set,N Korea says it may delay controversial rocket launch,N. Korea looks set to delay controversial rocket launch,NOALI,NIL
,.,a train rides on his tracks .,"The train comes down the track , between two rows of trees .",NOALI,NIL
chemical weapons,on ` Concrete ' Chemical Weapons Plan,Syria ` to declare chemical weapons and sign convention ',"Russia , Syria Work on ` Concrete ' Chemical Weapons Plan",REL,3
a drink,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
is,is contained,The battery is in a closed path that does not contain any other components.,The battery is contained in a path which does not contain any other components,EQUI,5
to 6,,Death toll rises to 6 as Storm Xaver batters northern Europe,"Storm death toll rises as wind , rain batters north . Europe",NOALI,NIL
of a stop sign,of a sign,the back of a stop sign with many stickers on it .,The back of a sign with stickers on .,SPE1,4
the terminal to the battery,terminal 1 to the negative battery terminal,the terminal is connected to the battery,terminal 1 is connected to the negative battery terminal,SPE2,3
